id,product_name,buy_date,buy_price,expiration_date
1,appel,2021-12-29,50,2000-01-01
2,peer,2021-12-29,50,2000-01-01
3,aardbei,2021-12-29,50,2021-01-03
4,aardbei,2021-12-29,50,2022-01-01
5,aardbei,2021-12-29,50,2022-01-02
6,aardbei,2021-12-29,50,2021-12-30
7,aardbei,2021-12-29,50,2021-12-31
8,banaan,2021-12-29,50,2021-12-31
9,party-mix,2021-12-30,1.5,2022-02-01
10,party-mix,2021-12-30,1.5,2022-02-01
11,party-mix,2021-12-30,1.5,2022-02-01
12,,2021-12-30,0.5,2021-12-31
13,bier,2021-12-30,,2021-12-31
14,schoen,2021-12-30,25.0,2021-12-31
15,schoen,2021-12-30,25.0,2021-12-31
16,schoen,2021-12-30,25.0,2021-12-31
17,schoen,2021-12-30,25.0,2021-12-31
18,schoen,2021-12-30,25.0,2021-12-31
