id,product_name,buy_date,buy_price,expiration_date
1,aardbei,2022-01-04,1.0,2022-01-09
2,aardbei,2022-01-04,1.0,2022-01-08
3,aardbei,2022-01-04,1.0,2022-01-07
4,aardbei,2022-01-04,1.0,2022-01-01
5,aardbei,2022-01-04,1.0,2022-01-02
6,aardbei,2022-01-04,1.0,2022-01-03
7,aardbei,2022-01-04,1.0,2022-01-04
8,aardbei,2022-01-04,1.0,2022-01-05
9,aardbei,2022-01-04,1.0,2022-01-06
10,aardbei,2022-01-03,1.0,2022-01-03
11,aardbei,2001-01-04,1.0,2022-01-04
12,aardbei,2022-01-05,1.0,2022-01-05
13,aardbei,2022-01-06,1.0,2022-01-06
14,apple,2022-01-04,0.5,2021-12-06
15,banana,2022-01-05,0.5,2022-12-31
16,banana,2022-01-05,0.5,2022-12-31
