id,product_name,buy_date,buy_price,expiration_date
1,appel,2021-12-29,50,2000-01-01
2,peer,2021-12-29,50,2000-01-01
3,aardbei,2021-12-29,50,2020-01-03
4,aardbei,2021-12-29,50,2022-01-06
5,aardbei,2021-12-29,50,2022-01-05
6,aardbei,2021-12-29,50,2022-01-04
7,aardbei,2021-12-29,50,2022-01-03
8,party-mix,2011-01-02,1.5,2022-02-01
9,appel,2011-01-02,0.8,2022-01-05
10,appel,2011-01-02,0.8,2022-01-05
11,appel,2011-01-02,1.0,2022-01-04
12,aardbei,2022-01-02,0.5,2022-01-05
13,aardbei,2022-01-02,0.5,2022-01-05
