id,product_name,buy_date,buy_price,expiration_date
1,aardbei,2022-01-04,1.0,2022-01-06
2,aardbei,2022-01-04,1.0,2022-01-06
3,aardbei,2022-01-04,1.0,2022-01-06
4,aardbei,2022-01-04,1.0,2022-01-06
5,aardbei,2022-01-04,1.0,2022-01-06
6,aardbei,2022-01-04,1.0,2022-01-06
7,aardbei,2022-01-04,1.0,2022-01-06
8,aardbei,2022-01-04,1.0,2022-01-06
9,aardbei,2022-01-04,1.0,2022-01-06
10,aardbei,2022-01-03,1.0,2022-01-03
11,aardbei,2001-01-04,1.0,2022-01-04
12,aardbei,2022-01-05,1.0,2022-01-05
13,aardbei,2022-01-06,1.0,2022-01-06
